-------------------------------------------------------------------------------------------------,,,,
time, convergence factor, orbit distance average, orbit distance variance, orbit distance std dev
19,1,0.015793,7.05E-05,0.008396566
20,1,0.015793,7.05E-05,0.008398347
21,1,0.015792,7.05E-05,0.008398178
22,1,0.015791,7.05E-05,0.008397125
23,1,0.015792,7.05E-05,0.008397491
24,1,0.015791,7.05E-05,0.008398021
25,1,0.015792,7.05E-05,0.008395279
26,1,0.015791,7.05E-05,0.008398323
27,1,0.01579,7.05E-05,0.008396943
28,1,0.015793,7.05E-05,0.008398335
29,1,0.01579,7.05E-05,0.008396816
30,1,0.015794,7.05E-05,0.008397385
31,1,0.015792,7.05E-05,0.008396773
32,1,0.015791,7.05E-05,0.008395596
33,1,0.015791,7.05E-05,0.008395758
34,1,0.015793,7.05E-05,0.008395324
35,1,0.015791,7.05E-05,0.008396531
36,1,0.015792,7.05E-05,0.008398445
37,1,0.015791,7.05E-05,0.008397482
38,1,0.015792,7.05E-05,0.008398213
39,1,0.015795,7.05E-05,0.008396927
40,1,0.015791,7.05E-05,0.008398268
41,1,0.015791,7.05E-05,0.008398655
42,1,0.015793,7.05E-05,0.008396866
43,1,0.015793,7.05E-05,0.008397657
44,1,0.015794,7.05E-05,0.008397209
45,1,0.01579,7.05E-05,0.008397302
46,1,0.01579,7.05E-05,0.008396924
47,1,0.015793,7.05E-05,0.008396432
48,1,0.015789,7.05E-05,0.008396253
49,1,0.015792,7.05E-05,0.008396778
50,1,0.015791,7.05E-05,0.008396876
51,1,0.015793,7.05E-05,0.008396234
52,1,0.015793,7.05E-05,0.008397711
53,1,0.015791,7.05E-05,0.008397572
54,1,0.015792,7.05E-05,0.008397022
55,1,0.015794,7.05E-05,0.008395753
56,1,0.01579,7.05E-05,0.008398267
57,1,0.015791,7.05E-05,0.008397143
58,1,0.015791,7.05E-05,0.008394962
59,1,0.01579,7.05E-05,0.008398015
60,1,0.015792,7.05E-05,0.008397876
61,1,0.015792,7.05E-05,0.008395819
62,1,0.015792,7.05E-05,0.008398573
63,1,0.015791,7.05E-05,0.008397817
64,1,0.015791,7.05E-05,0.008398172
65,1,0.015791,7.05E-05,0.008396129
66,1,0.01579,7.05E-05,0.00839737
67,1,0.015793,7.05E-05,0.008397855
68,1,0.015791,7.05E-05,0.008395869
69,1,0.015792,7.05E-05,0.008396516
70,1,0.015792,7.05E-05,0.008396136
71,1,0.01579,7.05E-05,0.008395231
72,1,0.015792,7.05E-05,0.008396124
73,1,0.015791,7.05E-05,0.008395747
74,1,0.015793,7.05E-05,0.008396894
75,1,0.015792,7.05E-05,0.008397327
76,1,0.015792,7.05E-05,0.008398443
77,1,0.01579,7.05E-05,0.00839584
78,1,0.015791,7.05E-05,0.008397456
79,1,0.015791,7.05E-05,0.008397399
80,1,0.015792,7.05E-05,0.008398853
81,1,0.015792,7.05E-05,0.008397348
82,1,0.015792,7.05E-05,0.008398133
83,1,0.01579,7.05E-05,0.008397195
84,1,0.015792,7.05E-05,0.008396192
85,1,0.015794,7.05E-05,0.008395665
86,1,0.015791,7.05E-05,0.008397107
87,1,0.015791,7.05E-05,0.008398448
88,1,0.015792,7.05E-05,0.0083959
89,1,0.015792,7.05E-05,0.00839661
90,1,0.015793,7.05E-05,0.008396684
91,1,0.015792,7.05E-05,0.008398437
92,1,0.015791,7.05E-05,0.008396752
93,1,0.015792,7.05E-05,0.008397255
94,1,0.015792,7.05E-05,0.008398503
95,1,0.015791,7.05E-05,0.008397607
96,1,0.015792,7.05E-05,0.008396432
97,1,0.015791,7.05E-05,0.008397238
98,1,0.01579,7.05E-05,0.008398578
99,1,0.015791,7.05E-05,0.008397812
100,1,0.015791,7.05E-05,0.008393898
101,1,0.01579,7.05E-05,0.008396951
102,1,0.015791,7.05E-05,0.00839719
103,1,0.015791,7.05E-05,0.008396169
104,1,0.015789,7.05E-05,0.008397833
105,1,0.015791,7.05E-05,0.008397604
106,1,0.01579,7.05E-05,0.008397474
107,1,0.01579,7.05E-05,0.008397832
108,1,0.015794,7.05E-05,0.008398424
109,1,0.015792,7.05E-05,0.00839767
110,1,0.015791,7.05E-05,0.008398158
111,1,0.015793,7.05E-05,0.008397294
112,1,0.015793,7.05E-05,0.008397295
113,1,0.015791,7.05E-05,0.008397261
114,1,0.015791,7.05E-05,0.008396853
115,1,0.015791,7.05E-05,0.00839479
116,1,0.015793,7.05E-05,0.008396233
117,1,0.015793,7.05E-05,0.008398004
118,1,0.015791,7.05E-05,0.008399385
119,1,0.015791,7.05E-05,0.008398904
120,1,0.015792,7.05E-05,0.008397962
,,,,
-------------------------------------------------------------------------------------------------,,,,
time, convergence factor, orbit distance average, orbit distance variance, orbit distance std dev
1,0.06,33.715,393.672272,19.841177
2,0.18,26.568,349.529236,18.6957016
3,0.22,20.117,284.268982,16.8602772
4,0.32,14.313,216.131378,14.7014074
5,0.52,9.6907,146.27417,12.0943861
6,0.62,6.2999,84.9126205,9.21480465
7,0.62,3.908,42.4011955,6.51162004
8,0.76,2.1309,18.44063,4.29425526
9,0.8,1.9191,14.0555286,3.74907041
10,0.82,1.2344,7.78410864,2.79000163
11,0.9,0.88769,7.08627272,2.66200542
12,0.92,0.81337,7.4909935,2.73696804
13,0.96,0.26628,1.38996267,1.17896676
14,1,0.026758,0.005077981,0.071259953
15,1,0.014418,6.24E-05,0.007896456
16,1,0.014392,6.17E-05,0.007854289
17,1,0.014393,6.17E-05,0.007855351
18,1,0.014393,6.17E-05,0.007854752
19,1,0.014394,6.17E-05,0.007853932
20,1,0.014393,6.17E-05,0.007855373
21,1,0.014392,6.17E-05,0.007854623
22,1,0.014393,6.17E-05,0.007853001
23,1,0.014391,6.17E-05,0.007853744
24,1,0.014391,6.17E-05,0.007854091
25,1,0.014393,6.17E-05,0.007853682
26,1,0.014391,6.17E-05,0.0078563
27,1,0.014391,6.17E-05,0.007854657
28,1,0.014394,6.17E-05,0.007853542
29,1,0.014392,6.17E-05,0.007856085
30,1,0.014395,6.17E-05,0.00785394
31,1,0.014392,6.17E-05,0.007855251
32,1,0.014391,6.17E-05,0.007855411
33,1,0.014391,6.17E-05,0.007855256
34,1,0.014393,6.17E-05,0.007854907
35,1,0.014394,6.17E-05,0.007853327
36,1,0.014392,6.17E-05,0.007856016
37,1,0.014392,6.17E-05,0.007855051
38,1,0.014393,6.17E-05,0.007853744
39,1,0.014393,6.17E-05,0.007853437
40,1,0.014391,6.17E-05,0.007853878
41,1,0.014393,6.17E-05,0.00785601
42,1,0.014392,6.17E-05,0.007856172
43,1,0.014392,6.17E-05,0.007854388
44,1,0.014391,6.17E-05,0.007855558
45,1,0.014392,6.17E-05,0.007853832
46,1,0.014393,6.17E-05,0.007855505
47,1,0.014393,6.17E-05,0.007854871
48,1,0.01439,6.17E-05,0.007853263
49,1,0.014393,6.17E-05,0.007853962
50,1,0.014392,6.17E-05,0.007855792
51,1,0.014392,6.17E-05,0.007856697
52,1,0.014393,6.17E-05,0.007853956
53,1,0.014392,6.17E-05,0.007855149
54,1,0.014391,6.17E-05,0.007856044
55,1,0.014392,6.17E-05,0.007855085
56,1,0.014394,6.17E-05,0.007854567
57,1,0.014392,6.17E-05,0.007855568
58,1,0.014392,6.17E-05,0.007854607
59,1,0.01439,6.17E-05,0.007854733
60,1,0.014392,6.17E-05,0.007855439
61,1,0.014393,6.17E-05,0.007855701
62,1,0.014393,6.17E-05,0.007855103
63,1,0.014393,6.17E-05,0.007855572
64,1,0.014392,6.17E-05,0.007855671
65,1,0.01439,6.17E-05,0.007855841
66,1,0.014393,6.17E-05,0.0078538
67,1,0.014392,6.17E-05,0.007854718
68,1,0.014393,6.17E-05,0.00785343
69,1,0.014393,6.17E-05,0.007854632
70,1,0.014391,6.17E-05,0.007855955
71,1,0.014394,6.17E-05,0.007853013
72,1,0.014392,6.17E-05,0.007855457
73,1,0.014392,6.17E-05,0.007854027
74,1,0.014392,6.17E-05,0.007854367
75,1,0.014393,6.17E-05,0.007855316
76,1,0.014393,6.17E-05,0.007855756
77,1,0.014394,6.17E-05,0.007854644
78,1,0.014392,6.17E-05,0.007854875
79,1,0.014392,6.17E-05,0.007853997
80,1,0.014392,6.17E-05,0.007856153
81,1,0.014391,6.17E-05,0.007855323
82,1,0.014393,6.17E-05,0.007854305
83,1,0.014395,6.17E-05,0.007854791
84,1,0.014392,6.17E-05,0.007855829
85,1,0.014393,6.17E-05,0.007854126
86,1,0.014392,6.17E-05,0.007855795
87,1,0.014391,6.17E-05,0.007855315
88,1,0.014393,6.17E-05,0.007854712
89,1,0.014391,6.17E-05,0.007855619
90,1,0.014393,6.17E-05,0.007855528
91,1,0.014392,6.17E-05,0.007854211
92,1,0.014393,6.16E-05,0.007851394
93,1,0.014391,6.17E-05,0.007855892
94,1,0.014393,6.17E-05,0.007853919
95,1,0.014393,6.17E-05,0.007854675
96,1,0.014394,6.17E-05,0.007854802
97,1,0.014393,6.17E-05,0.007853933
98,1,0.014392,6.17E-05,0.007854821
99,1,0.014392,6.17E-05,0.00785417
100,1,0.014392,6.17E-05,0.007856191
101,1,0.014395,6.17E-05,0.007856058
102,1,0.014393,6.17E-05,0.00785338
103,1,0.014392,6.17E-05,0.007855712
104,1,0.014393,6.17E-05,0.007855447
105,1,0.014394,6.17E-05,0.007855267
106,1,0.014393,6.17E-05,0.007856595
107,1,0.014392,6.17E-05,0.007855115
108,1,0.014391,6.17E-05,0.007855617
109,1,0.014392,6.17E-05,0.00785429
110,1,0.014393,6.17E-05,0.007854925
111,1,0.014393,6.17E-05,0.00785421
112,1,0.014393,6.17E-05,0.007853974
113,1,0.014392,6.17E-05,0.007855115
114,1,0.014392,6.17E-05,0.007853829
115,1,0.014393,6.17E-05,0.007855741
116,1,0.014393,6.17E-05,0.007854748
117,1,0.014392,6.17E-05,0.007853902
118,1,0.014392,6.17E-05,0.007855259
119,1,0.014394,6.17E-05,0.007853578
120,1,0.014394,6.17E-05,0.007852662
,,,,
-------------------------------------------------------------------------------------------------,,,,
time, convergence factor, orbit distance average, orbit distance variance, orbit distance std dev
1,0.1,33.495,358.772186,18.9412823
2,0.16,26.434,305.697021,17.4841938
3,0.24,20.045,231.939285,15.2295532
4,0.32,14.171,160.336792,12.6624165
5,0.4,9.107,95.4048538,9.76754093
6,0.54,4.9589,46.3342247,6.80692482
7,0.74,2.2853,15.482358,3.93476272
8,0.84,1.3898,7.19534159,2.68241334
9,0.8,1.6117,10.8404284,3.29248047
10,0.84,1.2448,8.92840099,2.98804307
11,0.9,0.64956,4.05919695,2.014745
12,0.96,0.2877,1.58117735,1.25744879
13,0.98,0.090329,0.10645204,0.326269895
14,1,0.050543,0.03073212,0.175305784
15,1,0.020164,0.001316358,0.036281649
16,1,0.015118,6.72E-05,0.0081989
17,1,0.015092,6.66E-05,0.008161573
18,1,0.015093,6.66E-05,0.008161103
19,1,0.015092,6.66E-05,0.008161594
20,1,0.015091,6.66E-05,0.008161009
21,1,0.015093,6.66E-05,0.008162228
22,1,0.015091,6.66E-05,0.00815993
23,1,0.015091,6.66E-05,0.008159972
24,1,0.015092,6.66E-05,0.00816127
25,1,0.015092,6.66E-05,0.00816083
26,1,0.015093,6.66E-05,0.008160742
27,1,0.015093,6.66E-05,0.008160013
28,1,0.015091,6.66E-05,0.008161259
29,1,0.015091,6.66E-05,0.008159826
30,1,0.01509,6.66E-05,0.008161856
31,1,0.015092,6.66E-05,0.008160767
32,1,0.015093,6.66E-05,0.008161475
33,1,0.015092,6.66E-05,0.008162882
34,1,0.015094,6.66E-05,0.008161815
35,1,0.015094,6.66E-05,0.008160914
36,1,0.015092,6.66E-05,0.008160904
37,1,0.015092,6.66E-05,0.008160658
38,1,0.015091,6.66E-05,0.008159799
39,1,0.015092,6.66E-05,0.00816079
40,1,0.015091,6.66E-05,0.008161296
41,1,0.015093,6.66E-05,0.00816004
42,1,0.01509,6.66E-05,0.008159705
43,1,0.015093,6.66E-05,0.008160306
44,1,0.015093,6.66E-05,0.008160149
45,1,0.015093,6.66E-05,0.008160614
46,1,0.015092,6.66E-05,0.008160909
47,1,0.015093,6.66E-05,0.008161061
48,1,0.015091,6.66E-05,0.008158554
49,1,0.015093,6.66E-05,0.008159779
50,1,0.015091,6.66E-05,0.008161354
51,1,0.015093,6.66E-05,0.008159569
52,1,0.015092,6.66E-05,0.008162044
53,1,0.015093,6.66E-05,0.008159623
54,1,0.015092,6.66E-05,0.008160861
55,1,0.015092,6.66E-05,0.008161103
56,1,0.015092,6.66E-05,0.008160585
57,1,0.015092,6.66E-05,0.008159177
58,1,0.015095,6.66E-05,0.008160098
59,1,0.015092,6.66E-05,0.008162197
60,1,0.015091,6.66E-05,0.00816045
61,1,0.015095,6.66E-05,0.008160204
62,1,0.015094,6.66E-05,0.008158549
63,1,0.015096,6.66E-05,0.008160532
64,1,0.015092,6.66E-05,0.008159826
65,1,0.015092,6.66E-05,0.008161719
66,1,0.015094,6.66E-05,0.008160987
67,1,0.015093,6.66E-05,0.008158523
68,1,0.015092,6.66E-05,0.008161243
69,1,0.015093,6.66E-05,0.008161059
70,1,0.015092,6.66E-05,0.008160615
71,1,0.015091,6.66E-05,0.008160764
72,1,0.015092,6.66E-05,0.008160175
73,1,0.015092,6.66E-05,0.008159746
74,1,0.015092,6.66E-05,0.008160546
75,1,0.015094,6.66E-05,0.008160584
76,1,0.015093,6.66E-05,0.008160318
77,1,0.015092,6.66E-05,0.0081608
78,1,0.015093,6.66E-05,0.008161579
79,1,0.015092,6.66E-05,0.008160537
80,1,0.015092,6.66E-05,0.008160527
81,1,0.015094,6.66E-05,0.008159366
82,1,0.015092,6.66E-05,0.008159403
83,1,0.015091,6.66E-05,0.008161971
84,1,0.01509,6.66E-05,0.0081606
85,1,0.015091,6.66E-05,0.008159009
86,1,0.015092,6.66E-05,0.008160552
87,1,0.015093,6.66E-05,0.008161275
88,1,0.015094,6.66E-05,0.00816061
89,1,0.015094,6.66E-05,0.008160234
90,1,0.015091,6.66E-05,0.008161222
91,1,0.015091,6.66E-05,0.008161651
92,1,0.015091,6.66E-05,0.008160176
93,1,0.015092,6.66E-05,0.008161374
94,1,0.015092,6.66E-05,0.008158801
95,1,0.015093,6.66E-05,0.008162752
96,1,0.015091,6.66E-05,0.008160782
97,1,0.015092,6.66E-05,0.008161228
98,1,0.015093,6.66E-05,0.008161034
99,1,0.015094,6.66E-05,0.008160845
100,1,0.015092,6.66E-05,0.008161013
101,1,0.015092,6.66E-05,0.008159853
102,1,0.015092,6.66E-05,0.008161573
103,1,0.015093,6.66E-05,0.008160799
104,1,0.015092,6.66E-05,0.008161521
105,1,0.015092,6.66E-05,0.008160004
106,1,0.015091,6.66E-05,0.008160704
107,1,0.015092,6.66E-05,0.008160814
108,1,0.01509,6.66E-05,0.008160144
109,1,0.015094,6.66E-05,0.00816026
110,1,0.015092,6.66E-05,0.008161411
111,1,0.015094,6.66E-05,0.008159971
112,1,0.015092,6.66E-05,0.008159678
113,1,0.015092,6.66E-05,0.00816117
114,1,0.015091,6.66E-05,0.008160501
115,1,0.015091,6.66E-05,0.008159276
116,1,0.015091,6.66E-05,0.008159667
117,1,0.015092,6.66E-05,0.008160356
118,1,0.015094,6.66E-05,0.008158617
119,1,0.015092,6.66E-05,0.008161531
120,1,0.015093,6.66E-05,0.008159993
,,,,
-------------------------------------------------------------------------------------------------,,,,
time, convergence factor, orbit distance average, orbit distance variance, orbit distance std dev
1,0.02,35.012,327.861267,18.1069393
2,0.12,27.69,294.739105,17.1679668
3,0.16,20.801,245.004517,15.6526203
4,0.24,14.35,193.414444,13.9073524
5,0.42,9.0059,137.093643,11.7086992
6,0.6,5.528,83.1010361,9.11597729
7,0.7,3.7903,48.4438286,6.96015978
8,0.68,3.2051,29.3330574,5.41599989
9,0.7,2.4229,16.8747787,4.10789251
10,0.82,1.3097,8.67019367,2.94451928
11,0.96,0.41506,0.971203446,0.985496521
12,0.98,0.3033,1.83251989,1.353706
13,0.94,0.46213,3.81902575,1.95423281
14,0.98,0.10896,0.233308196,0.483019859
15,1,0.050531,0.035888743,0.189443246
16,1,0.047233,0.02504079,0.158242822
17,1,0.01575,7.41E-05,0.008608994
18,1,0.016143,7.21E-05,0.008489586
19,1,0.016142,7.21E-05,0.008491299
20,1,0.01614,7.21E-05,0.008491578
21,1,0.016142,7.21E-05,0.008491149
22,1,0.016142,7.21E-05,0.008493198
23,1,0.016141,7.21E-05,0.008491914
24,1,0.016143,7.21E-05,0.008491511
25,1,0.016143,7.21E-05,0.008492708
26,1,0.016143,7.21E-05,0.008490368
27,1,0.016142,7.21E-05,0.008489313
28,1,0.016144,7.21E-05,0.008492123
29,1,0.016141,7.21E-05,0.008491622
30,1,0.016142,7.21E-05,0.00849209
31,1,0.016142,7.21E-05,0.008492146
32,1,0.016142,7.21E-05,0.008489047
33,1,0.01614,7.21E-05,0.008492213
34,1,0.016142,7.21E-05,0.00849028
35,1,0.016143,7.21E-05,0.008492319
36,1,0.016142,7.21E-05,0.008492016
37,1,0.016142,7.21E-05,0.008490234
38,1,0.016142,7.21E-05,0.008491826
39,1,0.016143,7.21E-05,0.008492009
40,1,0.016141,7.21E-05,0.008490705
41,1,0.016142,7.21E-05,0.008491106
42,1,0.016144,7.21E-05,0.008489411
43,1,0.01614,7.21E-05,0.008493492
44,1,0.016143,7.21E-05,0.008491718
45,1,0.016141,7.21E-05,0.008491337
46,1,0.01614,7.21E-05,0.008490046
47,1,0.016143,7.21E-05,0.008490913
48,1,0.016141,7.21E-05,0.008489428
49,1,0.016141,7.21E-05,0.008491411
50,1,0.016141,7.21E-05,0.008489627
51,1,0.016141,7.21E-05,0.00849022
52,1,0.016142,7.21E-05,0.008492264
53,1,0.01614,7.21E-05,0.008492434
54,1,0.016142,7.21E-05,0.008489712
55,1,0.016142,7.21E-05,0.008489849
56,1,0.016141,7.21E-05,0.008492596
57,1,0.01614,7.21E-05,0.008490145
58,1,0.016142,7.21E-05,0.008491287
59,1,0.016141,7.21E-05,0.008492866
60,1,0.016142,7.21E-05,0.008492162
61,1,0.016143,7.21E-05,0.008491564
62,1,0.01614,7.21E-05,0.008490373
63,1,0.016142,7.21E-05,0.008492048
64,1,0.016142,7.21E-05,0.008490094
65,1,0.016142,7.21E-05,0.008492483
66,1,0.016143,7.21E-05,0.008491443
67,1,0.016142,7.21E-05,0.008492184
68,1,0.016141,7.21E-05,0.008490865
69,1,0.01614,7.21E-05,0.008491003
70,1,0.016141,7.21E-05,0.008492567
71,1,0.016141,7.21E-05,0.008490388
72,1,0.016141,7.21E-05,0.008491087
73,1,0.016141,7.21E-05,0.008491158
74,1,0.016139,7.21E-05,0.008493151
75,1,0.016141,7.21E-05,0.008491371
76,1,0.016141,7.21E-05,0.008490434
77,1,0.016142,7.21E-05,0.008490989
78,1,0.01614,7.21E-05,0.008489864
79,1,0.016143,7.21E-05,0.008491181
80,1,0.016144,7.21E-05,0.008490841
81,1,0.016141,7.21E-05,0.008492021
82,1,0.016142,7.21E-05,0.008492037
83,1,0.016143,7.21E-05,0.008490133
84,1,0.016142,7.21E-05,0.008490856
85,1,0.016141,7.21E-05,0.008490795
86,1,0.016141,7.21E-05,0.008492094
87,1,0.016142,7.21E-05,0.008491502
88,1,0.016143,7.21E-05,0.00849062
89,1,0.016142,7.21E-05,0.008490317
90,1,0.01614,7.21E-05,0.008491061
91,1,0.016143,7.21E-05,0.008493187
92,1,0.016141,7.21E-05,0.008490411
93,1,0.016144,7.21E-05,0.008489951
94,1,0.016142,7.21E-05,0.00848988
95,1,0.01614,7.21E-05,0.008488793
96,1,0.016143,7.21E-05,0.008492978
97,1,0.016141,7.21E-05,0.008491136
98,1,0.016142,7.21E-05,0.008489431
99,1,0.016142,7.21E-05,0.008491579
100,1,0.016143,7.21E-05,0.008490271
101,1,0.016141,7.21E-05,0.00849119
102,1,0.016141,7.21E-05,0.008490865
103,1,0.016142,7.21E-05,0.008491384
104,1,0.01614,7.21E-05,0.008492458
105,1,0.016143,7.21E-05,0.008490145
106,1,0.016141,7.21E-05,0.008490752
107,1,0.016143,7.21E-05,0.008490569
108,1,0.01614,7.21E-05,0.008492008
109,1,0.016142,7.21E-05,0.008488988
110,1,0.016142,7.21E-05,0.008490736
111,1,0.016141,7.21E-05,0.008492093
112,1,0.016141,7.21E-05,0.008492481
113,1,0.016141,7.21E-05,0.008490004
114,1,0.016142,7.21E-05,0.008493025
115,1,0.016143,7.21E-05,0.00849105
116,1,0.016143,7.21E-05,0.008490378
117,1,0.016141,7.21E-05,0.008490465
118,1,0.016144,7.21E-05,0.008490566
119,1,0.016141,7.21E-05,0.008491644
120,1,0.016142,7.21E-05,0.008490042
,,,,
-------------------------------------------------------------------------------------------------,,,,
time, convergence factor, orbit distance average, orbit distance variance, orbit distance std dev
1,0.06,39.761,420.085022,20.4959755
2,0.12,32.498,372.720428,19.3059692
3,0.2,25.781,304.562256,17.4517117
4,0.26,19.711,224.99324,14.9997749
5,0.32,14.215,151.816284,12.3213749
6,0.4,9.2874,90.8326187,9.53061485
7,0.48,5.377,48.555809,6.96819973
8,0.7,2.6591,24.1592121,4.91520214
9,0.84,1.8123,18.1401634,4.25912714
10,0.88,1.6291,15.5476284,3.94304824
11,0.84,1.5045,11.8534098,3.44287801
12,0.94,0.37513,2.09452271,1.44724655
13,0.98,0.074883,0.13484934,0.367218405
14,1,0.032653,0.010579418,0.102856293
15,1,0.015057,6.61E-05,0.008129809
16,1,0.015093,6.66E-05,0.008160406
17,1,0.015091,6.66E-05,0.008161578
18,1,0.015093,6.66E-05,0.008159705
19,1,0.015091,6.66E-05,0.008160306
20,1,0.015093,6.66E-05,0.008160151
21,1,0.015092,6.66E-05,0.008160753
22,1,0.015092,6.66E-05,0.008161261
23,1,0.015092,6.66E-05,0.008161569
24,1,0.015093,6.66E-05,0.008160925
25,1,0.015093,6.66E-05,0.008159879
26,1,0.015093,6.66E-05,0.008160714
27,1,0.01509,6.66E-05,0.00815969
28,1,0.015093,6.66E-05,0.00815982
29,1,0.015092,6.66E-05,0.008160243
30,1,0.015091,6.66E-05,0.008159381
31,1,0.015093,6.66E-05,0.008161532
32,1,0.015092,6.66E-05,0.008161295
33,1,0.015093,6.66E-05,0.008160139
34,1,0.015091,6.66E-05,0.008160364
35,1,0.01509,6.66E-05,0.008159848
36,1,0.015091,6.66E-05,0.008159689
37,1,0.015092,6.66E-05,0.008159371
38,1,0.015091,6.66E-05,0.008160443
39,1,0.015091,6.66E-05,0.008161657
40,1,0.01509,6.66E-05,0.008160569
41,1,0.015091,6.66E-05,0.008161355
42,1,0.015092,6.66E-05,0.008160616
43,1,0.015091,6.66E-05,0.008160827
44,1,0.015093,6.66E-05,0.008160943
45,1,0.015091,6.66E-05,0.008162405
46,1,0.015089,6.66E-05,0.008161269
47,1,0.015092,6.66E-05,0.008160264
48,1,0.015093,6.66E-05,0.008158564
49,1,0.015093,6.66E-05,0.008158987
50,1,0.015092,6.66E-05,0.008160988
51,1,0.015092,6.66E-05,0.008159417
52,1,0.015093,6.66E-05,0.00815961
53,1,0.015094,6.66E-05,0.008159758
54,1,0.015091,6.66E-05,0.008160699
55,1,0.015094,6.66E-05,0.008160391
56,1,0.015091,6.66E-05,0.0081596
57,1,0.015092,6.66E-05,0.00816084
58,1,0.015091,6.66E-05,0.008160914
59,1,0.015092,6.66E-05,0.008162174
60,1,0.015092,6.66E-05,0.008159327
61,1,0.015091,6.66E-05,0.008160559
62,1,0.015094,6.66E-05,0.008160039
63,1,0.01509,6.66E-05,0.00815982
64,1,0.015092,6.66E-05,0.008159966
65,1,0.015094,6.66E-05,0.008160107
66,1,0.015092,6.66E-05,0.008160327
67,1,0.015092,6.66E-05,0.008160814
68,1,0.015092,6.66E-05,0.008159631
69,1,0.015091,6.66E-05,0.008160851
70,1,0.015094,6.66E-05,0.008161237
71,1,0.015093,6.66E-05,0.008159463
72,1,0.015092,6.66E-05,0.008159694
73,1,0.015092,6.66E-05,0.008160423
74,1,0.015095,6.65E-05,0.008157617
75,1,0.015093,6.66E-05,0.008159982
76,1,0.015093,6.66E-05,0.008160014
77,1,0.015091,6.66E-05,0.008161385
78,1,0.01509,6.66E-05,0.008162317
79,1,0.015092,6.66E-05,0.008159941
80,1,0.015092,6.66E-05,0.008160474
81,1,0.015092,6.66E-05,0.008159157
82,1,0.015093,6.66E-05,0.008159218
83,1,0.015092,6.66E-05,0.008161272
84,1,0.015091,6.66E-05,0.008159583
85,1,0.01509,6.66E-05,0.008161034
86,1,0.015091,6.66E-05,0.008159868
87,1,0.015091,6.66E-05,0.008159566
88,1,0.015092,6.66E-05,0.008161714
89,1,0.015093,6.66E-05,0.008161332
90,1,0.015092,6.66E-05,0.008159999
91,1,0.015094,6.66E-05,0.008160134
92,1,0.015091,6.66E-05,0.008161835
93,1,0.015093,6.66E-05,0.008160025
94,1,0.015094,6.66E-05,0.008159638
95,1,0.015093,6.66E-05,0.008160385
96,1,0.015094,6.66E-05,0.008160349
97,1,0.015091,6.66E-05,0.008158397
98,1,0.015092,6.66E-05,0.008160824
99,1,0.015093,6.66E-05,0.008160759
100,1,0.015092,6.66E-05,0.008163494
101,1,0.015092,6.66E-05,0.00816116
102,1,0.015091,6.66E-05,0.008160871
103,1,0.015089,6.66E-05,0.008163061
104,1,0.015091,6.66E-05,0.008160961
105,1,0.015092,6.66E-05,0.008160339
106,1,0.015094,6.66E-05,0.008158924
107,1,0.015092,6.66E-05,0.008158626
108,1,0.015091,6.66E-05,0.00815836
109,1,0.015092,6.66E-05,0.008160978
110,1,0.015091,6.66E-05,0.008161622
111,1,0.015094,6.66E-05,0.008160762
112,1,0.015092,6.66E-05,0.008160248
113,1,0.01509,6.66E-05,0.008160429
114,1,0.015091,6.66E-05,0.008159924
115,1,0.01509,6.66E-05,0.008161469
116,1,0.015091,6.66E-05,0.008160688
117,1,0.015093,6.66E-05,0.008160317
118,1,0.015092,6.66E-05,0.008159631
119,1,0.015091,6.66E-05,0.008160092
120,1,0.015093,6.66E-05,0.008160532
,,,,
,,,,
,,average ,var,std dev
,,35.5979,382.6407868,19.56120617
,,28.4449,333.7894042,18.26990433
,,21.8613,267.7022598,16.36160933
,,15.8237,198.9846787,14.10619292
,,10.59316,133.3430915,11.54742792
,,6.52745,77.09346578,8.780288479
,,3.80753,38.41504794,6.19798741
,,2.37054,19.3082026,4.394109989
,,1.79731,12.58069987,3.54692823
,,1.401984,10.06514129,3.172560683
,,0.851396,5.29661843,2.301438339
,,0.4688885,3.223625333,1.79544572
,,0.1967625,1.069151079,1.03399762
,,0.0398233,0.042936379,0.207210952
,,0.0193083,0.003775173,0.061442439
,,0.0184486,0.002564685,0.050642722
,,0.0152973,6.79582E-05,0.008243678
,,0.0153371,6.77531E-05,0.008231226
,,0.0153373,6.77601E-05,0.008231653
,,0.015337,6.77635E-05,0.008231858
,,0.0153366,6.77628E-05,0.008231817
,,0.0153366,6.77533E-05,0.008231242
,,0.0153363,6.77619E-05,0.008231763
,,0.015337,6.77611E-05,0.008231713
,,0.0153373,6.77586E-05,0.00823156
,,0.0153375,6.77615E-05,0.008231736
,,0.0153368,6.77533E-05,0.00823124
,,0.015337,6.77637E-05,0.008231872
,,0.0153362,6.77633E-05,0.008231844
,,0.015337,6.77569E-05,0.008231461
,,0.0153371,6.77574E-05,0.008231488
,,0.015337,6.77542E-05,0.008231296
,,0.0153369,6.77604E-05,0.008231669
,,0.0153373,6.77546E-05,0.008231316
,,0.015337,6.7752E-05,0.008231163
,,0.0153369,6.77616E-05,0.008231741
,,0.0153371,6.77557E-05,0.008231382
,,0.0153369,6.77563E-05,0.00823142
,,0.0153374,6.77597E-05,0.008231627
,,0.0153364,6.7756E-05,0.008231403
,,0.0153368,6.77628E-05,0.008231814
,,0.0153367,6.77495E-05,0.008231006
