-------------------------------------------------------------------------------------------------,,,,
time, convergence factor, orbit distance average, orbit distance variance, orbit distance std dev
118,0.88,0.90476,0.585536778,0.765203714
119,0.94,0.77654,0.435479641,0.659908831
120,0.94,0.70528,0.446008056,0.667838335
,,,,
-------------------------------------------------------------------------------------------------,,,,
time, convergence factor, orbit distance average, orbit distance variance, orbit distance std dev
1,0.04,41.69,380.668121,19.5107193
2,0.12,34.157,346.855072,18.6240463
3,0.14,27.188,283.864044,16.8482647
4,0.18,20.553,225.104507,15.0034838
5,0.24,14.66,163.622849,12.7915144
6,0.4,9.7079,105.080658,10.250886
7,0.48,6.1103,54.0436974,7.35144186
8,0.62,3.7706,23.6739941,4.86559296
9,0.68,2.3081,8.92856026,2.98806977
10,0.64,2.0943,5.65507698,2.37804055
11,0.78,1.4311,3.08386445,1.7560935
12,0.9,1.0311,1.5512861,1.24550641
13,0.88,0.97068,1.18386769,1.0880568
14,0.88,0.85043,0.806896985,0.898274422
15,0.88,0.83226,0.512083709,0.715600252
16,0.98,0.70438,0.321019232,0.5665856
17,0.94,0.77945,0.418575317,0.646973968
18,0.94,0.73913,0.430531114,0.656148672
19,0.96,0.78102,0.443660319,0.666078329
20,0.94,0.77125,0.467508852,0.683746159
21,0.94,0.71171,0.399876297,0.632357717
22,0.96,0.75821,0.43881458,0.662430823
23,0.9,0.77916,0.472710907,0.687539756
24,0.92,0.82422,0.439821959,0.663190722
25,0.86,0.94367,0.635430634,0.797139049
26,0.88,0.89011,0.613806486,0.783457994
27,0.9,0.84581,0.587711871,0.766623676
28,0.88,0.7669,0.54338032,0.737143338
29,0.92,0.75092,0.507533371,0.712413788
30,0.92,0.74155,0.504619598,0.710365832
31,0.9,0.8435,0.616307378,0.785052478
32,0.88,0.82269,0.572570503,0.756683886
33,0.92,0.81215,0.427689284,0.653979599
34,0.86,0.88573,0.723736525,0.850727081
35,0.88,0.87756,0.621121347,0.788112521
36,0.92,0.78977,0.489757627,0.699826837
37,0.92,0.79869,0.425531536,0.652327776
38,0.94,0.69783,0.40165028,0.633758843
39,0.94,0.73765,0.397603542,0.630558133
40,0.88,0.81268,0.531612813,0.72911787
41,0.92,0.76103,0.464300007,0.68139565
42,0.92,0.89254,0.589340925,0.767685473
43,0.92,0.73599,0.461021006,0.678985298
44,0.92,0.80453,0.54004699,0.734878898
45,0.92,0.81498,0.599959016,0.774570227
46,0.92,0.7908,0.3963539,0.629566431
47,0.9,0.77768,0.513122857,0.716325939
48,0.92,0.84566,0.5416134,0.735943854
49,0.94,0.76888,0.486280382,0.697338045
50,0.92,0.87505,0.584258139,0.764367819
51,0.88,0.8543,0.563476384,0.750650644
52,0.92,0.80617,0.574292064,0.757820606
53,0.92,0.7712,0.493011177,0.702147543
54,0.94,0.77804,0.454687685,0.67430532
55,0.88,0.86085,0.519511759,0.72077167
56,0.92,0.73018,0.544345498,0.737797737
57,0.92,0.87397,0.509119987,0.713526428
58,0.94,0.73065,0.368374109,0.606938303
59,0.92,0.86553,0.500088215,0.707169116
60,0.92,0.81565,0.594075561,0.77076298
61,0.98,0.72212,0.33509329,0.578872442
62,0.92,0.78652,0.470564425,0.685976982
63,0.88,0.83513,0.514705539,0.717429817
64,0.92,0.81827,0.528574646,0.72703141
65,0.88,0.83278,0.499675602,0.706877351
66,0.92,0.77634,0.522459686,0.722813725
67,0.96,0.74554,0.482043892,0.694293797
68,0.88,0.82332,0.569468021,0.754631042
69,0.88,0.72601,0.469842166,0.685450315
70,0.94,0.84116,0.560179055,0.748451114
71,0.9,0.7868,0.501905501,0.70845288
72,0.9,0.89118,0.566858888,0.752900362
73,0.88,0.84773,0.597790301,0.773168981
74,0.9,0.91446,0.634901702,0.79680717
75,0.94,0.75014,0.461399078,0.679263651
76,0.88,0.80387,0.508530915,0.713113546
77,0.92,0.84505,0.672519088,0.820072651
78,0.88,0.92714,0.95954901,0.97956574
79,0.88,0.88651,0.700961828,0.837234616
80,0.88,0.87953,0.625184774,0.79068625
81,0.92,0.86232,0.534200132,0.730889976
82,0.88,0.78545,0.550813258,0.74216795
83,0.94,0.86517,0.618567705,0.786490738
84,0.9,0.82762,0.483499587,0.695341349
85,0.96,0.85434,0.490621716,0.700443923
86,0.88,0.83101,0.561078131,0.749051452
87,0.96,0.75948,0.354192764,0.595140934
88,0.86,0.82587,0.562121451,0.749747574
89,0.9,0.82271,0.492054105,0.701465666
90,0.9,0.85692,0.683457255,0.826714754
91,0.9,0.78803,0.422050804,0.649654388
92,0.94,0.76687,0.494145185,0.70295459
93,0.88,0.83402,0.520115972,0.721190691
94,0.9,0.85001,0.505889535,0.711259127
95,0.92,0.81163,0.51302731,0.716259241
96,0.84,0.90658,0.715909064,0.846114099
97,0.94,0.7561,0.436270893,0.660508037
98,0.92,0.79716,0.466406703,0.682939768
99,0.9,0.7754,0.481321812,0.693773627
100,0.88,0.91478,0.571482122,0.755964398
101,0.92,0.80536,0.551809251,0.742838621
102,0.84,0.9307,0.668348968,0.817526102
103,0.9,0.83579,0.566900432,0.752927899
104,0.9,0.80921,0.497113317,0.705062628
105,0.9,0.84455,0.524464905,0.724199474
106,0.92,0.78793,0.472508013,0.687392175
107,0.88,0.86943,0.536402225,0.732394814
108,0.96,0.71268,0.376032144,0.613214612
109,0.9,0.76389,0.481012464,0.693550587
110,0.86,0.84147,0.590696454,0.768567801
111,0.92,0.79557,0.507015765,0.712050378
112,0.9,0.80426,0.54841876,0.740552962
113,0.96,0.80659,0.369793504,0.608106494
114,0.86,0.82245,0.535941362,0.732080162
115,0.94,0.76412,0.490057826,0.700041294
116,0.9,0.83496,0.517285407,0.719225526
117,0.92,0.79875,0.470515013,0.685940981
118,0.88,0.90476,0.585536778,0.765203714
119,0.94,0.77654,0.435479641,0.659908831
120,0.94,0.70528,0.446008056,0.667838335
,,,,
-------------------------------------------------------------------------------------------------,,,,
time, convergence factor, orbit distance average, orbit distance variance, orbit distance std dev
1,0.02,39.161,247.04686,15.7177248
2,0.06,31.625,223.799408,14.9599266
3,0.08,24.384,190.908646,13.8169699
4,0.16,17.392,155.121262,12.4547691
5,0.24,11.134,111.82003,10.5744991
6,0.46,6.5182,65.9036026,8.11810303
7,0.58,3.7677,32.6751785,5.71622038
8,0.72,2.2697,14.8814726,3.85765123
9,0.76,1.5985,5.47315216,2.33947682
10,0.72,1.6285,4.49282408,2.11962819
11,0.92,0.86161,1.74464858,1.32085145
12,0.9,1.159,3.99079823,1.99769831
13,0.82,1.1301,2.08656263,1.44449389
14,0.82,1.0503,0.789182603,0.888359487
15,0.9,0.86763,0.542120636,0.736288428
16,0.88,0.8835,0.624920607,0.790519178
17,0.92,0.6902,0.416188866,0.645126998
18,0.92,0.82434,0.547943354,0.740231931
19,0.92,0.7384,0.584128737,0.764283121
20,0.94,0.77089,0.46441409,0.681479335
21,0.94,0.71067,0.46365124,0.680919409
22,0.94,0.81159,0.428687871,0.654742599
23,0.9,0.87501,0.595115364,0.771437228
24,0.9,0.76031,0.485644519,0.69688201
25,0.94,0.76966,0.521964312,0.722470939
26,0.94,0.66775,0.372073144,0.609977961
27,0.92,0.73865,0.493716836,0.702649891
28,0.9,0.74628,0.495457381,0.703887343
29,0.9,0.88554,0.59118104,0.76888299
30,0.88,0.83103,0.611390948,0.78191489
31,0.86,0.9495,0.675270975,0.821748734
32,0.88,0.80525,0.560094595,0.748394668
33,0.92,0.76275,0.589323044,0.76767379
34,0.88,0.7742,0.595197618,0.771490514
35,0.92,0.82081,0.645491064,0.803424597
36,0.88,0.81301,0.607816637,0.779625952
37,0.84,0.902,0.595583916,0.771740794
38,0.92,0.84379,0.567907155,0.753596127
39,0.9,0.78986,0.463595182,0.680878282
40,0.88,0.81407,0.600558579,0.77495718
41,0.96,0.71791,0.413185656,0.642795205
42,0.92,0.72927,0.391631365,0.625804543
43,0.94,0.71739,0.460464239,0.678575158
44,0.94,0.80732,0.656501234,0.81024766
45,0.94,0.77803,0.471740544,0.68683368
46,0.88,0.82315,0.55011332,0.741696239
47,0.92,0.7778,0.580195248,0.761705518
48,0.94,0.80164,0.488256425,0.698753476
49,0.94,0.69269,0.456182092,0.675412536
50,0.9,0.7916,0.615204632,0.784349859
51,0.9,0.81452,0.577773094,0.760113835
52,0.92,0.82746,0.495188922,0.703696609
53,0.9,0.84719,0.553456366,0.743946493
54,0.88,0.88592,0.775545835,0.880650759
55,0.94,0.78036,0.452157408,0.672426522
56,0.92,0.73081,0.42362231,0.650862753
57,0.9,0.75617,0.54764092,0.740027666
58,0.94,0.78992,0.503301501,0.70943749
59,0.9,0.75933,0.539654315,0.73461169
60,0.9,0.89379,0.7131055,0.844455719
61,0.94,0.87375,0.540335357,0.735075057
62,0.86,0.83022,0.51797998,0.719708264
63,0.9,0.79633,0.594111562,0.770786285
64,0.92,0.74475,0.479876488,0.692731202
65,0.96,0.72408,0.443753481,0.666148245
66,0.94,0.71536,0.388215154,0.623069167
67,0.94,0.8161,0.452656984,0.672797859
68,0.94,0.76691,0.431935251,0.657217801
69,0.94,0.80437,0.515310407,0.717851222
70,0.92,0.74666,0.440624952,0.663795888
71,0.96,0.7921,0.415816605,0.644838452
72,0.9,0.75868,0.592706442,0.769874334
73,0.94,0.77992,0.479784071,0.692664504
74,0.92,0.809,0.634712696,0.796688616
75,0.9,0.95858,0.971721292,0.985759258
76,0.8,0.94104,0.688364446,0.829677343
77,0.92,0.85838,0.547025859,0.739611924
78,0.92,0.71973,0.459373772,0.677771211
79,0.92,0.77757,0.527125597,0.726034164
80,0.92,0.74586,0.511240304,0.715010703
81,0.9,0.89658,0.713535905,0.844710529
82,0.86,0.89478,0.658488154,0.811472833
83,0.92,0.85677,0.588017166,0.766822815
84,0.9,0.81299,0.511472642,0.715173185
85,0.86,0.83898,0.655318856,0.809517682
86,0.92,0.77247,0.447218478,0.668743968
87,0.86,0.81202,0.650791109,0.806716263
88,0.88,0.79565,0.50767833,0.712515473
89,0.94,0.82831,0.541754544,0.736039817
90,0.9,0.81437,0.419180274,0.647441328
91,0.86,0.9341,0.73674649,0.858339369
92,0.92,0.73837,0.487566531,0.698259652
93,0.94,0.80923,0.493807346,0.702714264
94,0.92,0.73518,0.424175233,0.651287377
95,0.92,0.76907,0.462422729,0.680016696
96,0.92,0.78431,0.668213427,0.817443192
97,0.92,0.81327,0.459001631,0.677496612
98,0.9,0.84007,0.477226019,0.690815449
99,0.9,0.83108,0.486845762,0.697743356
100,0.9,0.81713,0.622908115,0.789245307
101,0.92,0.73997,0.516264439,0.718515456
102,0.9,0.80967,0.55176276,0.742807388
103,0.9,0.79624,0.621327043,0.788242996
104,0.92,0.78623,0.499021798,0.706414759
105,0.86,0.84969,0.577199996,0.759736776
106,0.9,0.88556,0.557748377,0.746825516
107,0.92,0.78091,0.429465264,0.655336022
108,0.88,0.88046,0.658858061,0.811700702
109,0.92,0.76614,0.515136719,0.717730224
110,0.92,0.80943,0.556748211,0.74615562
111,0.88,0.79371,0.530142844,0.728109062
112,0.92,0.7609,0.415908217,0.644909441
113,0.92,0.80362,0.597697973,0.773109257
114,0.9,0.86926,0.547903061,0.740204751
115,0.9,0.76237,0.560651958,0.748766959
116,0.92,0.78592,0.464929402,0.681857347
117,0.92,0.7617,0.486432612,0.697447181
118,0.96,0.70147,0.356957018,0.59745878
119,0.9,0.84609,0.565160096,0.751771331
120,0.88,0.84813,0.559208035,0.747802138
,,,,
-------------------------------------------------------------------------------------------------,,,,
time, convergence factor, orbit distance average, orbit distance variance, orbit distance std dev
1,0.04,38.24,458.2771,21.4074078
2,0.14,30.896,418.467377,20.4564762
3,0.2,24.32,346.403992,18.6119308
4,0.24,18.327,267.2341,16.3472958
5,0.4,13.059,187.554306,13.6950464
6,0.44,8.9631,117.984016,10.8620453
7,0.58,5.7914,66.537529,8.15705395
8,0.58,4.0231,30.5172729,5.52424383
9,0.62,3.1725,13.6622057,3.69624209
10,0.62,2.421,7.39763165,2.71985865
11,0.76,1.7414,4.65530348,2.15761518
12,0.88,1.1836,1.97464395,1.40522027
13,0.92,0.89441,1.05870497,1.02893388
14,0.96,0.67516,0.415928334,0.644925058
15,0.98,0.61989,0.290964574,0.539411306
16,0.92,0.74145,0.436289966,0.660522521
17,0.94,0.7715,0.381387323,0.617565632
18,0.92,0.88262,0.584119022,0.764276803
19,0.9,0.93575,0.712668717,0.844197094
20,0.9,0.82904,0.669795573,0.818410397
21,0.9,0.84934,0.659906387,0.81234622
22,0.86,0.83386,0.514490426,0.717279851
23,0.94,0.76263,0.437017322,0.66107285
24,0.96,0.70756,0.333483487,0.577480257
25,0.96,0.74589,0.433654428,0.658524454
26,0.98,0.6946,0.310726434,0.55742842
27,0.92,0.76485,0.501138031,0.707911015
28,0.94,0.75295,0.451652586,0.672051013
29,0.92,0.89199,0.59926033,0.774119079
30,0.9,0.75726,0.466943145,0.683332384
31,0.86,0.89184,0.646692395,0.80417186
32,0.84,0.9667,0.615508318,0.784543335
33,0.92,0.77584,0.450551987,0.671231687
34,0.94,0.81195,0.414491266,0.643809974
35,0.9,0.80897,0.566675067,0.752778232
36,0.92,0.7664,0.42678684,0.653289258
37,0.94,0.70919,0.365726709,0.604753435
38,0.92,0.79685,0.508999169,0.713441789
39,0.9,0.76606,0.588696361,0.767265499
40,0.88,0.91376,0.775521517,0.88063699
41,0.9,0.88362,0.598686218,0.773748159
42,0.88,0.90277,0.532751858,0.729898512
43,0.86,0.84088,0.565948129,0.752295256
44,0.88,0.82721,0.490462065,0.700329959
45,0.88,0.83369,0.594394326,0.770969748
46,0.92,0.74286,0.502608716,0.708949029
47,0.92,0.75691,0.455478579,0.674891531
48,0.94,0.79234,0.483489454,0.695334077
49,0.9,0.79791,0.507938743,0.712698221
50,0.9,0.79421,0.494379312,0.703121126
51,0.92,0.86166,0.745599627,0.863481104
52,0.9,0.95886,0.866437256,0.930826128
53,0.82,0.94934,0.718634725,0.847723246
54,0.88,0.91724,0.703764379,0.838906646
55,0.9,0.87471,0.611382186,0.781909287
56,0.88,0.81833,0.495342523,0.703805745
57,0.86,0.90617,0.719389319,0.848168194
58,0.9,0.8198,0.541916609,0.736149848
59,0.9,0.76487,0.463473856,0.680789173
60,0.94,0.78669,0.391213179,0.62547034
61,0.94,0.74873,0.38929826,0.623937726
62,0.88,0.84741,0.560750723,0.748832941
63,0.86,0.90618,0.703708589,0.838873386
64,0.86,0.91829,0.527755082,0.72646755
65,0.94,0.79994,0.427606404,0.65391618
66,0.9,0.88045,0.562990844,0.75032717
67,0.9,0.78737,0.541066051,0.735571921
68,0.9,0.85579,0.537784636,0.733337998
69,0.88,0.7959,0.569078922,0.754373193
70,0.9,0.85376,0.509251833,0.713618815
71,0.9,0.86981,0.561145246,0.749096274
72,0.94,0.79105,0.431832641,0.657139719
73,0.86,0.87512,0.597094476,0.772718847
74,0.88,0.84633,0.534601152,0.731164277
75,0.86,0.88583,0.602950633,0.776498973
76,0.9,0.8111,0.513671637,0.716708899
77,0.92,0.79623,0.473587751,0.688177109
78,0.9,0.7219,0.474275827,0.688676894
79,0.92,0.80066,0.470403254,0.685859501
80,0.9,0.83389,0.643328786,0.80207777
81,0.96,0.75486,0.364772528,0.603964031
82,0.92,0.73898,0.489619642,0.699728251
83,0.9,0.87146,0.541396558,0.735796511
84,0.84,0.87699,0.726050854,0.852086186
85,0.9,0.86236,0.610325634,0.78123337
86,0.88,0.88191,0.657184541,0.810669184
87,0.9,0.91865,0.592721939,0.769884408
88,0.86,0.89745,0.627651691,0.792244732
89,0.88,0.84903,0.675189912,0.82169944
90,0.92,0.82966,0.489233345,0.699452162
91,0.86,0.7571,0.5955019,0.771687686
92,0.9,0.79532,0.571594775,0.756038845
93,0.9,0.89291,0.572651029,0.756737113
94,0.9,0.85859,0.556311965,0.745863259
95,0.88,0.87891,0.582529128,0.763235927
96,0.94,0.75535,0.467749208,0.683921933
97,0.9,0.79891,0.504917085,0.710575163
98,0.88,0.88175,0.583454311,0.763841808
99,0.86,0.86679,0.63520968,0.797000408
100,0.98,0.72931,0.385641098,0.621000111
101,0.9,0.80508,0.61416918,0.783689499
102,0.86,0.86163,0.519543648,0.720793784
103,0.88,0.8747,0.624818861,0.790454865
104,0.86,0.90181,0.820120573,0.905605078
105,0.92,0.91845,0.765241981,0.874781132
106,0.88,0.91444,0.829826951,0.910948336
107,0.92,0.8287,0.544555128,0.737939775
108,0.88,0.81505,0.519840539,0.720999718
109,0.94,0.78395,0.408391953,0.63905555
110,0.9,0.78066,0.486885875,0.697772086
111,0.92,0.81252,0.541312933,0.735739708
112,0.9,0.84366,0.548254251,0.740441918
113,0.92,0.83319,0.461713195,0.679494798
114,0.92,0.76547,0.459607899,0.677943885
115,0.92,0.84592,0.68957752,0.830408037
116,0.9,0.8522,0.642252028,0.801406264
